user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,14,-2014.3634,-995.43207
1,[3] Key Hover Detection.mp4,1,15,-2082.1345,-1019.34735
1,[3] Key Hover Detection.mp4,1,16,-2112.2122,-1018.65906
1,[3] Key Hover Detection.mp4,1,17,-2072.1248,-903.8208
1,[3] Key Hover Detection.mp4,1,18,-2085.2778,-910.92816
1,[3] Key Hover Detection.mp4,1,19,-2131.3127,-935.8039
1,[3] Key Hover Detection.mp4,1,20,-2154.3303,-948.24176
1,[3] Key Hover Detection.mp4,1,0,-682.27185,-0.32215214
1,[3] Key Hover Detection.mp4,1,1,-664.52515,-151.67363
1,[3] Key Hover Detection.mp4,1,2,-609.8827,-308.4997
1,[3] Key Hover Detection.mp4,1,3,-566.55554,-420.61664
1,[3] Key Hover Detection.mp4,1,4,-522.1888,-510.9953
1,[3] Key Hover Detection.mp4,1,5,-452.846,-253.28961
1,[3] Key Hover Detection.mp4,1,6,-576.83124,-354.16925
1,[3] Key Hover Detection.mp4,1,7,-669.1431,-395.5808
1,[3] Key Hover Detection.mp4,1,8,-715.1782,-420.45654
1,[3] Key Hover Detection.mp4,1,9,-470.66525,-157.03616
1,[3] Key Hover Detection.mp4,1,10,-632.5859,-274.17947
1,[3] Key Hover Detection.mp4,1,11,-718.0796,-320.3773
1,[3] Key Hover Detection.mp4,1,12,-762.3497,-348.53458
1,[3] Key Hover Detection.mp4,1,13,-515.03204,-66.65748
1,[3] Key Hover Detection.mp4,1,14,-675.1877,-187.08235
1,[3] Key Hover Detection.mp4,1,15,-744.2403,-224.39597
1,[3] Key Hover Detection.mp4,1,16,-765.4928,-240.11539
1,[3] Key Hover Detection.mp4,1,17,-574.3167,19.895395
1,[3] Key Hover Detection.mp4,1,18,-709.6898,-91.373146
1,[3] Key Hover Detection.mp4,1,19,-763.8245,-124.86096
1,[3] Key Hover Detection.mp4,1,20,-768.636,-131.69618
1,[3] Key Hover Detection.mp4,1,0,-2313.93,-1030.2485
1,[3] Key Hover Detection.mp4,1,1,-2238.035,-1171.3551
1,[3] Key Hover Detection.mp4,1,2,-2084.9875,-1266.5361
1,[3] Key Hover Detection.mp4,1,3,-1966.2732,-1329.4458
1,[3] Key Hover Detection.mp4,1,4,-1918.6182,-1418.0476
1,[3] Key Hover Detection.mp4,1,5,-1915.7651,-1170.8589
1,[3] Key Hover Detection.mp4,1,6,-1853.289,-1137.099
1,[3] Key Hover Detection.mp4,1,7,-1933.4152,-1138.0435
1,[3] Key Hover Detection.mp4,1,8,-1978.4105,-1141.1809
1,[3] Key Hover Detection.mp4,1,9,-1948.2605,-1086.7712
1,[3] Key Hover Detection.mp4,1,10,-1907.7622,-1043.7108
1,[3] Key Hover Detection.mp4,1,11,-1989.1698,-1058.0536
1,[3] Key Hover Detection.mp4,1,12,-2025.582,-1069.2589
1,[3] Key Hover Detection.mp4,1,13,-2005.5385,-1011.83984
1,[3] Key Hover Detection.mp4,1,14,-1975.1465,-965.7701
1,[3] Key Hover Detection.mp4,1,15,-2044.6827,-986.4038
1,[3] Key Hover Detection.mp4,1,16,-2084.383,-999.3859
1,[3] Key Hover Detection.mp4,1,17,-2085.8337,-949.3463
1,[3] Key Hover Detection.mp4,1,18,-2060.495,-901.77185
1,[3] Key Hover Detection.mp4,1,19,-2106.772,-918.3076
1,[3] Key Hover Detection.mp4,1,20,-2136.366,-934.2992
1,[3] Key Hover Detection.mp4,1,0,-698.4712,-17.546286
1,[3] Key Hover Detection.mp4,1,1,-680.48267,-177.2377
1,[3] Key Hover Detection.mp4,1,2,-619.2638,-330.51007
1,[3] Key Hover Detection.mp4,1,3,-561.01874,-438.8012
1,[3] Key Hover Detection.mp4,1,4,-521.46344,-536.01514
1,[3] Key Hover Detection.mp4,1,5,-465.9989,-260.39697
1,[3] Key Hover Detection.mp4,1,6,-632.9727,-376.03558
1,[3] Key Hover Detection.mp4,1,7,-681.0146,-389.28983
1,[3] Key Hover Detection.mp4,1,8,-666.09674,-385.46402
1,[3] Key Hover Detection.mp4,1,9,-479.00668,-157.30829
1,[3] Key Hover Detection.mp4,1,10,-680.62775,-287.43375
1,[3] Key Hover Detection.mp4,1,11,-730.4346,-297.40643
1,[3] Key Hover Detection.mp4,1,12,-720.3281,-300.41586
1,[3] Key Hover Detection.mp4,1,13,-522.09204,-53.53128
1,[3] Key Hover Detection.mp4,1,14,-721.94806,-186.93828
1,[3] Key Hover Detection.mp4,1,15,-763.6553,-188.29892
1,[3] Key Hover Detection.mp4,1,16,-748.9792,-176.13318
1,[3] Key Hover Detection.mp4,1,17,-584.9067,39.584694
1,[3] Key Hover Detection.mp4,1,18,-734.9559,-83.849594
1,[3] Key Hover Detection.mp4,1,19,-774.6563,-96.831726
1,[3] Key Hover Detection.mp4,1,20,-760.222,-76.32604
1,[3] Key Hover Detection.mp4,1,0,-2282.0874,-1034.2184
1,[3] Key Hover Detection.mp4,1,1,-2211.0037,-1182.1603
1,[3] Key Hover Detection.mp4,1,2,-2069.5862,-1279.3901
1,[3] Key Hover Detection.mp4,1,3,-1957.9318,-1329.1737
1,[3] Key Hover Detection.mp4,1,4,-1907.2303,-1407.6587
1,[3] Key Hover Detection.mp4,1,5,-1898.0426,-1148.5764
1,[3] Key Hover Detection.mp4,1,6,-1859.8655,-1140.6526
1,[3] Key Hover Detection.mp4,1,7,-1936.2198,-1156.5001
1,[3] Key Hover Detection.mp4,1,8,-1979.4502,-1162.9192
1,[3] Key Hover Detection.mp4,1,9,-1923.9615,-1060.9349
1,[3] Key Hover Detection.mp4,1,10,-1905.9972,-1046.9924
1,[3] Key Hover Detection.mp4,1,11,-1983.633,-1076.2383
1,[3] Key Hover Detection.mp4,1,12,-2025.0985,-1085.9388
1,[3] Key Hover Detection.mp4,1,13,-1976.1862,-987.5083
1,[3] Key Hover Detection.mp4,1,14,-1971.6166,-972.3331
1,[3] Key Hover Detection.mp4,1,15,-2037.6227,-999.53
1,[3] Key Hover Detection.mp4,1,16,-2074.035,-1010.7353
1,[3] Key Hover Detection.mp4,1,17,-2046.3751,-928.02423
1,[3] Key Hover Detection.mp4,1,18,-2048.6238,-908.0628
1,[3] Key Hover Detection.mp4,1,19,-2092.8938,-936.2201
1,[3] Key Hover Detection.mp4,1,20,-2119.1995,-950.4348
1,[3] Key Hover Detection.mp4,1,0,-745.9569,7.617597
1,[3] Key Hover Detection.mp4,1,1,-743.92596,-177.63788
1,[3] Key Hover Detection.mp4,1,2,-665.5406,-347.04587
1,[3] Key Hover Detection.mp4,1,3,-577.2181,-456.02536
1,[3] Key Hover Detection.mp4,1,4,-507.3434,-562.2675
1,[3] Key Hover Detection.mp4,1,5,-478.42642,-292.52414
1,[3] Key Hover Detection.mp4,1,6,-692.1607,-408.01868
1,[3] Key Hover Detection.mp4,1,7,-741.41144,-379.57324
1,[3] Key Hover Detection.mp4,1,8,-700.42957,-353.19278
1,[3] Key Hover Detection.mp4,1,9,-483.33456,-180.8234
1,[3] Key Hover Detection.mp4,1,10,-748.3989,-311.34903
1,[3] Key Hover Detection.mp4,1,11,-779.9271,-260.62106
1,[3] Key Hover Detection.mp4,1,12,-734.13385,-227.40538
1,[3] Key Hover Detection.mp4,1,13,-524.8967,-71.98799
1,[3] Key Hover Detection.mp4,1,14,-781.61957,-202.2415
1,[3] Key Hover Detection.mp4,1,15,-806.5714,-147.95987
1,[3] Key Hover Detection.mp4,1,16,-764.3081,-108.18108
1,[3] Key Hover Detection.mp4,1,17,-591.2414,27.691076
1,[3] Key Hover Detection.mp4,1,18,-786.5278,-90.54076
1,[3] Key Hover Detection.mp4,1,19,-812.51917,-57.997387
1,[3] Key Hover Detection.mp4,1,20,-772.0209,-14.937054
1,[3] Key Hover Detection.mp4,1,0,-2269.7324,-1057.1892
1,[3] Key Hover Detection.mp4,1,1,-2209.2388,-1185.4418
1,[3] Key Hover Detection.mp4,1,2,-2066.2979,-1277.6133
1,[3] Key Hover Detection.mp4,1,3,-1959.6968,-1325.8921
1,[3] Key Hover Detection.mp4,1,4,-1913.8068,-1411.2124
1,[3] Key Hover Detection.mp4,1,5,-1891.708,-1136.6827
1,[3] Key Hover Detection.mp4,1,6,-1859.8655,-1140.6526
1,[3] Key Hover Detection.mp4,1,7,-1944.3195,-1165.1122
1,[3] Key Hover Detection.mp4,1,8,-1992.6031,-1170.0265
1,[3] Key Hover Detection.mp4,1,9,-1917.6268,-1049.0414
1,[3] Key Hover Detection.mp4,1,10,-1919.1501,-1054.0997
1,[3] Key Hover Detection.mp4,1,11,-2001.8391,-1081.8408
1,[3] Key Hover Detection.mp4,1,12,-2040.2582,-1081.4247
1,[3] Key Hover Detection.mp4,1,13,-1974.9048,-974.11
1,[3] Key Hover Detection.mp4,1,14,-1986.5344,-976.15894
1,[3] Key Hover Detection.mp4,1,15,-2055.8289,-1005.1326
1,[3] Key Hover Detection.mp4,1,16,-2092.4827,-1007.998
1,[3] Key Hover Detection.mp4,1,17,-2048.382,-916.4028
1,[3] Key Hover Detection.mp4,1,18,-2068.5947,-910.3839
1,[3] Key Hover Detection.mp4,1,19,-2114.63,-935.25964
1,[3] Key Hover Detection.mp4,1,20,-2137.6475,-947.6975
1,[3] Key Hover Detection.mp4,1,0,-779.3227,6.5290833
1,[3] Key Hover Detection.mp4,1,1,-765.1785,-193.35732
1,[3] Key Hover Detection.mp4,1,2,-673.3985,-363.9979
1,[3] Key Hover Detection.mp4,1,3,-578.4995,-469.42368
1,[3] Key Hover Detection.mp4,1,4,-505.8202,-557.2091
1,[3] Key Hover Detection.mp4,1,5,-483.23785,-299.35938
1,[3] Key Hover Detection.mp4,1,6,-710.36676,-413.6213
1,[3] Key Hover Detection.mp4,1,7,-735.31854,-359.3397
1,[3] Key Hover Detection.mp4,1,8,-669.79596,-315.46298
1,[3] Key Hover Detection.mp4,1,9,-489.911,-184.37706
1,[3] Key Hover Detection.mp4,1,10,-754.97534,-314.9027
1,[3] Key Hover Detection.mp4,1,11,-755.1446,-251.46475
1,[3] Key Hover Detection.mp4,1,12,-689.3802,-215.92796
1,[3] Key Hover Detection.mp4,1,13,-533.23816,-72.260124
1,[3] Key Hover Detection.mp4,1,14,-783.3846,-198.95996
1,[3] Key Hover Detection.mp4,1,15,-783.55383,-135.522
1,[3] Key Hover Detection.mp4,1,16,-722.84265,-98.48051
1,[3] Key Hover Detection.mp4,1,17,-603.1128,33.982048
1,[3] Key Hover Detection.mp4,1,18,-790.29956,-75.63772
1,[3] Key Hover Detection.mp4,1,19,-791.26666,-42.277966
1,[3] Key Hover Detection.mp4,1,20,-737.3737,-0.4502126
1,[3] Key Hover Detection.mp4,1,0,-2267.3145,-1140.5886
1,[3] Key Hover Detection.mp4,1,1,-2185.0122,-1214.7036
1,[3] Key Hover Detection.mp4,1,2,-2020.819,-1291.1558
1,[3] Key Hover Detection.mp4,1,3,-1908.4392,-1365.959
1,[3] Key Hover Detection.mp4,1,4,-1859.0192,-1457.8424
1,[3] Key Hover Detection.mp4,1,5,-1990.814,-1346.942
1,[3] Key Hover Detection.mp4,1,6,-1804.3525,-1212.3025
1,[3] Key Hover Detection.mp4,1,7,-1862.1865,-1175.7892
1,[3] Key Hover Detection.mp4,1,8,-1926.6694,-1197.9277
1,[3] Key Hover Detection.mp4,1,9,-2030.9254,-1288.1462
1,[3] Key Hover Detection.mp4,1,10,-1837.0897,-1119.8749
1,[3] Key Hover Detection.mp4,1,11,-1909.5997,-1095.5273
1,[3] Key Hover Detection.mp4,1,12,-1985.2288,-1136.3947
1,[3] Key Hover Detection.mp4,1,13,-2078.5803,-1199.5444
1,[3] Key Hover Detection.mp4,1,14,-1889.5562,-1038.1083
1,[3] Key Hover Detection.mp4,1,15,-1959.8176,-1033.7222
1,[3] Key Hover Detection.mp4,1,16,-2032.1584,-1072.8126
1,[3] Key Hover Detection.mp4,1,17,-2129.7654,-1104.3795
1,[3] Key Hover Detection.mp4,1,18,-1981.4812,-977.6637
1,[3] Key Hover Detection.mp4,1,19,-2039.8712,-979.5686
1,[3] Key Hover Detection.mp4,1,20,-2103.8706,-1018.3869
1,[3] Key Hover Detection.mp4,1,0,-743.1523,26.074312
1,[3] Key Hover Detection.mp4,1,1,-750.01886,-197.87144
1,[3] Key Hover Detection.mp4,1,2,-664.3317,-388.74557
1,[3] Key Hover Detection.mp4,1,3,-572.23737,-512.62805
1,[3] Key Hover Detection.mp4,1,4,-500.59772,-622.1518
1,[3] Key Hover Detection.mp4,1,5,-474.96896,-354.18524
1,[3] Key Hover Detection.mp4,1,6,-729.3708,-449.3022
1,[3] Key Hover Detection.mp4,1,7,-785.9233,-399.3906
1,[3] Key Hover Detection.mp4,1,8,-738.6068,-361.11652
1,[3] Key Hover Detection.mp4,1,9,-493.27176,-241.25192
1,[3] Key Hover Detection.mp4,1,10,-784.08575,-347.57413
1,[3] Key Hover Detection.mp4,1,11,-810.80255,-290.01096
1,[3] Key Hover Detection.mp4,1,12,-755.1446,-251.46475
1,[3] Key Hover Detection.mp4,1,13,-545.1821,-121.06717
1,[3] Key Hover Detection.mp4,1,14,-819.0715,-235.18506
1,[3] Key Hover Detection.mp4,1,15,-830.6286,-182.136
1,[3] Key Hover Detection.mp4,1,16,-771.68243,-141.81297
1,[3] Key Hover Detection.mp4,1,17,-616.8218,-11.543451
1,[3] Key Hover Detection.mp4,1,18,-825.7446,-120.20276
1,[3] Key Hover Detection.mp4,1,19,-829.99994,-88.61985
1,[3] Key Hover Detection.mp4,1,20,-781.1602,-45.287384
1,[3] Key Hover Detection.mp4,1,0,-2264.6792,-1058.694
1,[3] Key Hover Detection.mp4,1,1,-2170.2637,-1147.4398
1,[3] Key Hover Detection.mp4,1,2,-2011.9214,-1252.4655
1,[3] Key Hover Detection.mp4,1,3,-1910.6877,-1345.9976
1,[3] Key Hover Detection.mp4,1,4,-1859.261,-1449.5024
1,[3] Key Hover Detection.mp4,1,5,-2000.1951,-1368.9524
1,[3] Key Hover Detection.mp4,1,6,-1801.3062,-1202.1857
1,[3] Key Hover Detection.mp4,1,7,-1857.8586,-1152.2742
1,[3] Key Hover Detection.mp4,1,8,-1918.5698,-1189.3157
1,[3] Key Hover Detection.mp4,1,9,-2050.4128,-1307.1472
1,[3] Key Hover Detection.mp4,1,10,-1833.8015,-1118.098
1,[3] Key Hover Detection.mp4,1,11,-1898.4536,-1076.7985
1,[3] Key Hover Detection.mp4,1,12,-1962.6948,-1107.2769
1,[3] Key Hover Detection.mp4,1,13,-2109.6975,-1220.5944
1,[3] Key Hover Detection.mp4,1,14,-1894.3676,-1044.9435
1,[3] Key Hover Detection.mp4,1,15,-1963.8312,-1010.4792
1,[3] Key Hover Detection.mp4,1,16,-2024.7842,-1039.1807
1,[3] Key Hover Detection.mp4,1,17,-2164.4126,-1118.8663
1,[3] Key Hover Detection.mp4,1,18,-1983.0044,-982.72205
1,[3] Key Hover Detection.mp4,1,19,-2032.0134,-962.6166
1,[3] Key Hover Detection.mp4,1,20,-2094.7314,-988.03656
1,[3] Key Hover Detection.mp4,1,0,-769.62726,75.297554
1,[3] Key Hover Detection.mp4,1,1,-795.7396,-175.9891
1,[3] Key Hover Detection.mp4,1,2,-696.17426,-384.7757
1,[3] Key Hover Detection.mp4,1,3,-585.632,-511.39548
1,[3] Key Hover Detection.mp4,1,4,-504.12772,-615.5887
1,[3] Key Hover Detection.mp4,1,5,-482.82684,-371.13727
1,[3] Key Hover Detection.mp4,1,6,-745.3283,-474.86624
1,[3] Key Hover Detection.mp4,1,7,-787.93005,-387.7691
1,[3] Key Hover Detection.mp4,1,8,-725.9375,-337.32928
1,[3] Key Hover Detection.mp4,1,9,-479.39355,-259.1644
1,[3] Key Hover Detection.mp4,1,10,-786.6486,-374.3708
1,[3] Key Hover Detection.mp4,1,11,-800.93787,-284.68042
1,[3] Key Hover Detection.mp4,1,12,-741.9917,-244.35739
1,[3] Key Hover Detection.mp4,1,13,-521.19745,-141.98904
1,[3] Key Hover Detection.mp4,1,14,-806.71643,-258.1559
1,[3] Key Hover Detection.mp4,1,15,-815.46893,-186.65015
1,[3] Key Hover Detection.mp4,1,16,-754.75775,-149.60864
1,[3] Key Hover Detection.mp4,1,17,-592.8371,-32.465332
1,[3] Key Hover Detection.mp4,1,18,-808.33636,-144.67831
1,[3] Key Hover Detection.mp4,1,19,-808.0221,-97.92024
1,[3] Key Hover Detection.mp4,1,20,-752.6059,-51.0341
1,[3] Key Hover Detection.mp4,1,0,-2291.952,-1039.549
1,[3] Key Hover Detection.mp4,1,1,-2174.2773,-1124.1969
1,[3] Key Hover Detection.mp4,1,2,-2017.2164,-1242.6208
1,[3] Key Hover Detection.mp4,1,3,-1917.506,-1341.2113
1,[3] Key Hover Detection.mp4,1,4,-1859.261,-1449.5024
1,[3] Key Hover Detection.mp4,1,5,-2013.5897,-1367.7198
1,[3] Key Hover Detection.mp4,1,6,-1789.9182,-1191.7968
1,[3] Key Hover Detection.mp4,1,7,-1848.2357,-1138.6036
1,[3] Key Hover Detection.mp4,1,8,-1917.2883,-1175.9172
1,[3] Key Hover Detection.mp4,1,9,-2067.0957,-1307.6915
1,[3] Key Hover Detection.mp4,1,10,-1832.52,-1104.6997
1,[3] Key Hover Detection.mp4,1,11,-1901.9836,-1070.2354
1,[3] Key Hover Detection.mp4,1,12,-1966.2249,-1100.7137
1,[3] Key Hover Detection.mp4,1,13,-2119.804,-1217.585
1,[3] Key Hover Detection.mp4,1,14,-1898.1394,-1030.0404
1,[3] Key Hover Detection.mp4,1,15,-1970.6494,-1005.69293
1,[3] Key Hover Detection.mp4,1,16,-2025.0259,-1030.8408
1,[3] Key Hover Detection.mp4,1,17,-2166.4194,-1107.2449
1,[3] Key Hover Detection.mp4,1,18,-1974.9048,-974.11
1,[3] Key Hover Detection.mp4,1,19,-2028.7252,-960.8397
1,[3] Key Hover Detection.mp4,1,20,-2094.7314,-988.03656
1,[3] Key Hover Detection.mp4,1,0,-758.9647,110.706276
1,[3] Key Hover Detection.mp4,1,1,-799.2696,-169.42601
1,[3] Key Hover Detection.mp4,1,2,-702.9925,-379.98944
1,[3] Key Hover Detection.mp4,1,3,-587.39703,-508.11395
1,[3] Key Hover Detection.mp4,1,4,-504.12772,-615.5887
1,[3] Key Hover Detection.mp4,1,5,-485.6315,-389.59396
1,[3] Key Hover Detection.mp4,1,6,-748.37476,-484.98303
1,[3] Key Hover Detection.mp4,1,7,-794.50653,-391.32278
1,[3] Key Hover Detection.mp4,1,8,-729.2257,-339.10614
1,[3] Key Hover Detection.mp4,1,9,-470.32675,-283.91208
1,[3] Key Hover Detection.mp4,1,10,-789.69507,-384.48755
1,[3] Key Hover Detection.mp4,1,11,-809.03754,-293.2925
1,[3] Key Hover Detection.mp4,1,12,-745.27997,-246.13423
1,[3] Key Hover Detection.mp4,1,13,-510.36566,-170.01828
1,[3] Key Hover Detection.mp4,1,14,-802.94464,-273.05893
1,[3] Key Hover Detection.mp4,1,15,-821.8036,-198.54376
1,[3] Key Hover Detection.mp4,1,16,-757.8042,-159.72543
1,[3] Key Hover Detection.mp4,1,17,-580.24036,-63.776115
1,[3] Key Hover Detection.mp4,1,18,-811.14105,-163.13504
1,[3] Key Hover Detection.mp4,1,19,-822.6982,-110.08598
1,[3] Key Hover Detection.mp4,1,20,-765.51697,-66.48139
1,[3] Key Hover Detection.mp4,1,0,-2310.8833,-1020.1317
