frame_index,hand_landmark,x_coords,y_coords
127.0,0.0,1237.0,563.0
127.0,1.0,1214.0,518.0
127.0,2.0,1197.0,473.0
127.0,3.0,1179.0,443.0
127.0,4.0,1156.0,425.0
127.0,5.0,1256.0,443.0
127.0,6.0,1202.0,416.0
127.0,7.0,1161.0,412.0
127.0,8.0,1128.0,415.0
127.0,9.0,1264.0,464.0
127.0,10.0,1197.0,439.0
127.0,11.0,1150.0,441.0
127.0,12.0,1118.0,449.0
127.0,13.0,1260.0,493.0
127.0,14.0,1196.0,471.0
127.0,15.0,1150.0,475.0
127.0,16.0,1120.0,482.0
127.0,17.0,1247.0,528.0
127.0,18.0,1194.0,511.0
127.0,19.0,1155.0,507.0
127.0,20.0,1129.0,506.0
127.0,0.0,215.0,775.0
127.0,1.0,259.0,667.0
127.0,2.0,278.0,581.0
127.0,3.0,302.0,517.0
127.0,4.0,338.0,481.0
127.0,5.0,117.0,552.0
127.0,6.0,220.0,489.0
127.0,7.0,296.0,477.0
127.0,8.0,349.0,482.0
127.0,9.0,106.0,593.0
127.0,10.0,219.0,512.0
127.0,11.0,305.0,508.0
127.0,12.0,356.0,520.0
127.0,13.0,124.0,640.0
127.0,14.0,233.0,561.0
127.0,15.0,318.0,554.0
127.0,16.0,367.0,561.0
127.0,17.0,160.0,685.0
127.0,18.0,253.0,617.0
127.0,19.0,319.0,597.0
127.0,20.0,362.0,591.0
128.0,0.0,1247.0,554.0
128.0,1.0,1229.0,508.0
128.0,2.0,1210.0,467.0
128.0,3.0,1186.0,440.0
128.0,4.0,1160.0,425.0
128.0,5.0,1253.0,435.0
128.0,6.0,1195.0,411.0
128.0,7.0,1156.0,405.0
128.0,8.0,1124.0,407.0
128.0,9.0,1262.0,455.0
128.0,10.0,1190.0,434.0
128.0,11.0,1142.0,439.0
128.0,12.0,1109.0,449.0
128.0,13.0,1259.0,485.0
128.0,14.0,1192.0,465.0
128.0,15.0,1145.0,472.0
128.0,16.0,1116.0,482.0
128.0,17.0,1245.0,520.0
128.0,18.0,1190.0,508.0
128.0,19.0,1151.0,504.0
128.0,20.0,1125.0,503.0
128.0,0.0,208.0,777.0
128.0,1.0,256.0,670.0
128.0,2.0,277.0,585.0
128.0,3.0,299.0,522.0
128.0,4.0,335.0,482.0
128.0,5.0,115.0,552.0
128.0,6.0,215.0,489.0
128.0,7.0,292.0,477.0
128.0,8.0,345.0,481.0
128.0,9.0,104.0,592.0
128.0,10.0,214.0,511.0
128.0,11.0,298.0,504.0
128.0,12.0,351.0,512.0
128.0,13.0,122.0,639.0
128.0,14.0,229.0,560.0
128.0,15.0,313.0,552.0
128.0,16.0,363.0,558.0
128.0,17.0,159.0,686.0
128.0,18.0,249.0,616.0
128.0,19.0,313.0,597.0
128.0,20.0,356.0,592.0
129.0,0.0,1242.0,553.0
129.0,1.0,1222.0,514.0
129.0,2.0,1201.0,477.0
129.0,3.0,1176.0,452.0
129.0,4.0,1155.0,438.0
129.0,5.0,1256.0,441.0
129.0,6.0,1198.0,417.0
129.0,7.0,1157.0,409.0
129.0,8.0,1123.0,410.0
129.0,9.0,1266.0,458.0
129.0,10.0,1193.0,435.0
129.0,11.0,1143.0,436.0
129.0,12.0,1106.0,444.0
129.0,13.0,1262.0,484.0
129.0,14.0,1191.0,462.0
129.0,15.0,1144.0,466.0
129.0,16.0,1112.0,475.0
129.0,17.0,1245.0,516.0
129.0,18.0,1187.0,501.0
129.0,19.0,1148.0,497.0
129.0,20.0,1119.0,497.0
129.0,0.0,209.0,774.0
129.0,1.0,258.0,669.0
129.0,2.0,277.0,587.0
129.0,3.0,298.0,526.0
129.0,4.0,328.0,481.0
129.0,5.0,114.0,554.0
129.0,6.0,210.0,489.0
129.0,7.0,285.0,472.0
129.0,8.0,339.0,475.0
129.0,9.0,102.0,592.0
129.0,10.0,210.0,509.0
129.0,11.0,294.0,501.0
129.0,12.0,347.0,510.0
129.0,13.0,119.0,637.0
129.0,14.0,227.0,558.0
129.0,15.0,311.0,550.0
129.0,16.0,360.0,557.0
129.0,17.0,155.0,681.0
129.0,18.0,248.0,611.0
129.0,19.0,312.0,593.0
129.0,20.0,355.0,589.0
130.0,0.0,1241.0,544.0
130.0,1.0,1226.0,504.0
130.0,2.0,1204.0,461.0
130.0,3.0,1178.0,432.0
130.0,4.0,1153.0,414.0
130.0,5.0,1248.0,432.0
130.0,6.0,1189.0,409.0
130.0,7.0,1148.0,403.0
130.0,8.0,1115.0,405.0
130.0,9.0,1259.0,451.0
130.0,10.0,1186.0,431.0
130.0,11.0,1137.0,437.0
130.0,12.0,1104.0,447.0
130.0,13.0,1258.0,479.0
130.0,14.0,1187.0,462.0
130.0,15.0,1140.0,469.0
130.0,16.0,1110.0,480.0
130.0,17.0,1245.0,511.0
130.0,18.0,1189.0,503.0
130.0,19.0,1152.0,501.0
130.0,20.0,1126.0,503.0
130.0,0.0,213.0,773.0
130.0,1.0,257.0,666.0
130.0,2.0,272.0,583.0
130.0,3.0,293.0,522.0
130.0,4.0,325.0,479.0
130.0,5.0,110.0,554.0
130.0,6.0,206.0,489.0
130.0,7.0,282.0,472.0
130.0,8.0,336.0,474.0
130.0,9.0,98.0,592.0
130.0,10.0,207.0,509.0
130.0,11.0,291.0,498.0
130.0,12.0,344.0,504.0
130.0,13.0,117.0,637.0
130.0,14.0,223.0,557.0
130.0,15.0,306.0,548.0
130.0,16.0,356.0,554.0
130.0,17.0,153.0,682.0
130.0,18.0,243.0,611.0
130.0,19.0,307.0,593.0
130.0,20.0,349.0,590.0
131.0,0.0,1239.0,549.0
131.0,1.0,1221.0,518.0
131.0,2.0,1197.0,478.0
131.0,3.0,1171.0,447.0
131.0,4.0,1146.0,426.0
131.0,5.0,1253.0,442.0
131.0,6.0,1193.0,418.0
131.0,7.0,1151.0,410.0
131.0,8.0,1113.0,412.0
131.0,9.0,1262.0,455.0
131.0,10.0,1189.0,432.0
131.0,11.0,1140.0,434.0
131.0,12.0,1102.0,442.0
131.0,13.0,1258.0,479.0
131.0,14.0,1188.0,458.0
131.0,15.0,1140.0,463.0
131.0,16.0,1106.0,471.0
131.0,17.0,1242.0,509.0
131.0,18.0,1188.0,499.0
131.0,19.0,1149.0,498.0
131.0,20.0,1120.0,499.0
131.0,0.0,215.0,771.0
131.0,1.0,257.0,665.0
131.0,2.0,271.0,582.0
131.0,3.0,291.0,522.0
131.0,4.0,324.0,477.0
131.0,5.0,108.0,553.0
131.0,6.0,206.0,488.0
131.0,7.0,280.0,470.0
131.0,8.0,335.0,470.0
131.0,9.0,97.0,590.0
131.0,10.0,205.0,508.0
131.0,11.0,289.0,496.0
131.0,12.0,343.0,499.0
131.0,13.0,114.0,636.0
131.0,14.0,221.0,557.0
131.0,15.0,306.0,545.0
131.0,16.0,357.0,548.0
131.0,17.0,150.0,681.0
131.0,18.0,236.0,611.0
131.0,19.0,300.0,593.0
131.0,20.0,342.0,590.0
132.0,0.0,1243.0,541.0
132.0,1.0,1221.0,515.0
132.0,2.0,1193.0,480.0
132.0,3.0,1168.0,451.0
132.0,4.0,1147.0,430.0
132.0,5.0,1252.0,445.0
132.0,6.0,1189.0,417.0
132.0,7.0,1147.0,409.0
132.0,8.0,1110.0,410.0
132.0,9.0,1261.0,454.0
132.0,10.0,1190.0,430.0
132.0,11.0,1140.0,432.0
132.0,12.0,1103.0,441.0
132.0,13.0,1256.0,475.0
132.0,14.0,1188.0,456.0
132.0,15.0,1140.0,462.0
132.0,16.0,1106.0,472.0
132.0,17.0,1239.0,500.0
132.0,18.0,1184.0,491.0
132.0,19.0,1146.0,491.0
132.0,20.0,1119.0,494.0
132.0,0.0,217.0,771.0
132.0,1.0,256.0,666.0
132.0,2.0,269.0,582.0
132.0,3.0,288.0,520.0
132.0,4.0,322.0,476.0
132.0,5.0,107.0,554.0
132.0,6.0,202.0,488.0
132.0,7.0,277.0,469.0
132.0,8.0,333.0,466.0
132.0,9.0,95.0,591.0
132.0,10.0,202.0,507.0
132.0,11.0,287.0,493.0
132.0,12.0,342.0,494.0
132.0,13.0,112.0,636.0
132.0,14.0,220.0,557.0
132.0,15.0,306.0,544.0
132.0,16.0,358.0,546.0
132.0,17.0,148.0,681.0
132.0,18.0,234.0,610.0
132.0,19.0,298.0,593.0
132.0,20.0,340.0,590.0
133.0,0.0,1245.0,537.0
133.0,1.0,1221.0,519.0
133.0,2.0,1191.0,485.0
133.0,3.0,1166.0,456.0
133.0,4.0,1145.0,433.0
133.0,5.0,1254.0,447.0
133.0,6.0,1187.0,420.0
133.0,7.0,1143.0,409.0
133.0,8.0,1105.0,408.0
133.0,9.0,1262.0,453.0
133.0,10.0,1187.0,429.0
133.0,11.0,1134.0,431.0
133.0,12.0,1095.0,438.0
133.0,13.0,1255.0,471.0
133.0,14.0,1184.0,450.0
133.0,15.0,1134.0,456.0
133.0,16.0,1099.0,466.0
133.0,17.0,1238.0,495.0
133.0,18.0,1180.0,485.0
133.0,19.0,1141.0,486.0
133.0,20.0,1114.0,488.0
133.0,0.0,216.0,770.0
133.0,1.0,254.0,664.0
133.0,2.0,267.0,581.0
133.0,3.0,289.0,521.0
133.0,4.0,323.0,477.0
133.0,5.0,106.0,554.0
133.0,6.0,201.0,486.0
133.0,7.0,274.0,466.0
133.0,8.0,331.0,463.0
133.0,9.0,95.0,591.0
133.0,10.0,201.0,505.0
133.0,11.0,283.0,490.0
133.0,12.0,339.0,490.0
133.0,13.0,112.0,637.0
133.0,14.0,220.0,556.0
133.0,15.0,304.0,543.0
133.0,16.0,356.0,544.0
133.0,17.0,148.0,682.0
133.0,18.0,234.0,610.0
133.0,19.0,297.0,593.0
133.0,20.0,339.0,590.0
134.0,0.0,1238.0,529.0
134.0,1.0,1218.0,526.0
134.0,2.0,1191.0,499.0
134.0,3.0,1167.0,469.0
134.0,4.0,1146.0,443.0
134.0,5.0,1251.0,456.0
134.0,6.0,1188.0,425.0
134.0,7.0,1144.0,413.0
134.0,8.0,1106.0,413.0
134.0,9.0,1257.0,447.0
134.0,10.0,1187.0,425.0
134.0,11.0,1135.0,431.0
134.0,12.0,1095.0,439.0
134.0,13.0,1250.0,450.0
134.0,14.0,1180.0,437.0
134.0,15.0,1132.0,448.0
134.0,16.0,1099.0,459.0
134.0,17.0,1233.0,462.0
134.0,18.0,1179.0,460.0
134.0,19.0,1141.0,467.0
134.0,20.0,1113.0,474.0
134.0,0.0,219.0,768.0
134.0,1.0,254.0,660.0
134.0,2.0,268.0,578.0
134.0,3.0,290.0,517.0
134.0,4.0,324.0,473.0
134.0,5.0,107.0,552.0
134.0,6.0,203.0,485.0
134.0,7.0,277.0,466.0
134.0,8.0,332.0,464.0
134.0,9.0,96.0,590.0
134.0,10.0,202.0,506.0
134.0,11.0,285.0,493.0
134.0,12.0,341.0,496.0
134.0,13.0,112.0,636.0
134.0,14.0,218.0,556.0
134.0,15.0,303.0,543.0
134.0,16.0,355.0,543.0
134.0,17.0,147.0,682.0
134.0,18.0,232.0,612.0
134.0,19.0,297.0,593.0
134.0,20.0,341.0,588.0
135.0,0.0,1240.0,525.0
135.0,1.0,1213.0,521.0
135.0,2.0,1179.0,500.0
135.0,3.0,1151.0,485.0
135.0,4.0,1126.0,475.0
135.0,5.0,1232.0,445.0
135.0,6.0,1184.0,420.0
135.0,7.0,1146.0,412.0
135.0,8.0,1113.0,413.0
135.0,9.0,1243.0,448.0
135.0,10.0,1186.0,428.0
135.0,11.0,1141.0,432.0
135.0,12.0,1107.0,439.0
135.0,13.0,1241.0,460.0
135.0,14.0,1184.0,446.0
135.0,15.0,1141.0,454.0
135.0,16.0,1114.0,465.0
135.0,17.0,1230.0,478.0
135.0,18.0,1179.0,472.0
135.0,19.0,1146.0,476.0
135.0,20.0,1125.0,483.0
135.0,0.0,221.0,766.0
135.0,1.0,259.0,662.0
135.0,2.0,272.0,581.0
135.0,3.0,292.0,521.0
135.0,4.0,326.0,476.0
135.0,5.0,112.0,552.0
135.0,6.0,205.0,487.0
135.0,7.0,277.0,468.0
135.0,8.0,330.0,467.0
135.0,9.0,100.0,590.0
135.0,10.0,202.0,506.0
135.0,11.0,284.0,492.0
135.0,12.0,339.0,495.0
135.0,13.0,115.0,636.0
135.0,14.0,218.0,555.0
135.0,15.0,305.0,544.0
135.0,16.0,357.0,547.0
135.0,17.0,150.0,682.0
135.0,18.0,233.0,612.0
135.0,19.0,298.0,595.0
135.0,20.0,341.0,593.0
136.0,0.0,1220.0,525.0
136.0,1.0,1199.0,499.0
136.0,2.0,1176.0,465.0
136.0,3.0,1156.0,440.0
136.0,4.0,1135.0,422.0
136.0,5.0,1233.0,434.0
136.0,6.0,1190.0,414.0
136.0,7.0,1153.0,407.0
136.0,8.0,1122.0,407.0
136.0,9.0,1244.0,448.0
136.0,10.0,1190.0,433.0
136.0,11.0,1148.0,434.0
136.0,12.0,1115.0,439.0
136.0,13.0,1244.0,472.0
136.0,14.0,1191.0,461.0
136.0,15.0,1150.0,463.0
136.0,16.0,1119.0,468.0
136.0,17.0,1235.0,502.0
136.0,18.0,1190.0,498.0
136.0,19.0,1156.0,498.0
136.0,20.0,1132.0,499.0
136.0,0.0,225.0,771.0
136.0,1.0,265.0,667.0
136.0,2.0,277.0,586.0
136.0,3.0,294.0,527.0
136.0,4.0,324.0,484.0
136.0,5.0,115.0,556.0
136.0,6.0,207.0,492.0
136.0,7.0,278.0,473.0
136.0,8.0,333.0,472.0
136.0,9.0,102.0,593.0
136.0,10.0,204.0,512.0
136.0,11.0,286.0,498.0
136.0,12.0,341.0,499.0
136.0,13.0,116.0,638.0
136.0,14.0,219.0,560.0
136.0,15.0,305.0,548.0
136.0,16.0,358.0,550.0
136.0,17.0,151.0,684.0
136.0,18.0,235.0,616.0
136.0,19.0,300.0,600.0
136.0,20.0,344.0,596.0
137.0,0.0,224.0,775.0
137.0,1.0,261.0,670.0
137.0,2.0,275.0,587.0
137.0,3.0,295.0,529.0
137.0,4.0,328.0,487.0
137.0,5.0,113.0,562.0
137.0,6.0,207.0,496.0
137.0,7.0,279.0,478.0
137.0,8.0,335.0,477.0
137.0,9.0,101.0,601.0
137.0,10.0,204.0,518.0
137.0,11.0,286.0,503.0
137.0,12.0,341.0,504.0
137.0,13.0,118.0,648.0
137.0,14.0,220.0,567.0
137.0,15.0,305.0,552.0
137.0,16.0,358.0,552.0
137.0,17.0,154.0,694.0
137.0,18.0,238.0,624.0
137.0,19.0,303.0,604.0
137.0,20.0,346.0,597.0
